pin,product_category,main_category,gender
854206254335055819,Clothing,Skirt,Women
70439181664289802,Clothing,Skirt,Women
1044624076037753414,Clothing,Skirt,Women
950400327587034195,Clothing,Skirt,Women
856106210427810630,Clothing,Skirt,Women
945333778002908562,Clothing,Skirt,Women
631207704034644386,Clothing,Skirt,Women
789115165968207571,Clothing,Pants,Women
245375879688335432,Clothing,Pants,Women
994803005161364689,Clothing,Pants,Women
950400327586974370,Clothing,Pants,Women
659918151716419446,Clothing,Pants,Women
1113585445334180259,Clothing,Pants,Women
24840235436051898,Clothing,Pants,Women
659918151714067805,Clothing,Pants,Women
950400327586978573,Clothing,Pants,Women
887772145268773768,Clothing,Pants,Women
659918151681880871,Clothing,Pants,Women
659918151716419468,Clothing,Pants,Women
789115165968207566,Clothing,Pants,Women
950400327586990103,Clothing,Pants,Women
1139058930727059058,Clothing,Pants,Women
659918151714067788,Clothing,Pants,Women
950400327586963534,Clothing,Pants,Women
950400327587216143,Clothing,Pants,Women
887772145268185919,Clothing,Pants,Women
950400327587058388,Clothing,Pants,Women
1047298088320226005,Clothing,Pants,Women
1130685050170819798,Clothing,Pants,Women
900016306755288307,Clothing,Pants,Women
659918151684722001,Clothing,Pants,Women
580964420689576006,Clothing,Pants,Women
580964420691959682,Clothing,Pants,Women
652740539756513225,Clothing,Pants,Women
652740539756949701,Clothing,Pants,Women
580964420692857408,Clothing,Pants,Women
1130685050170914798,Clothing,Pants,Women
580964420691991749,Clothing,Pants,Women
950400327587239828,Clothing,Pants,Women
1130685050175342399,Clothing,Pants,Women
887772145268852364,Clothing,Pants,Women
986006912142367045,Clothing,Pants,Women
1130685050170855498,Clothing,Pants,Women
612489618069035631,Clothing,Pants,Women
950400327587174884,Clothing,Pants,Women
1049268413157463343,Clothing,Pants,Women
580964420693294953,Clothing,Pants,Women
640988959474996163,Clothing,Pants,Women
1130685050170855472,Clothing,Pants,Women
1130685050169926548,Clothing,Pants,Women
986006912142367017,Clothing,Pants,Women
659918151681872329,Clothing,Pants,Women
659918151681872326,Clothing,Pants,Women
887772145268754974,Clothing,Pants,Women
986006912142367039,Clothing,Pants,Women
734790495467966237,Clothing,Pants,Women
789115165972120555,Clothing,Pants,Women
342977327884084697,Clothing,Pants,Women
652740539756949702,Clothing,Pants,Women
986006912142415608,Clothing,Pants,Women
951526227494590660,Clothing,Pants,Women
1113585445334177052,Clothing,Pants,Women
1029705902275365563,Clothing,Pants,Women
734790495468004961,Clothing,Pants,Women
580964420694157230,Clothing,Pants,Women
1130685050170775223,Clothing,Pants,Women
986006912142367051,Clothing,Pants,Women
1130685050170867925,Clothing,Pants,Women
580964420693191445,Clothing,Pants,Women
1029705902275365541,Clothing,Pants,Women
734790495468284382,Clothing,Pants,Women
950400327587014191,Clothing,Pants,Women
733805333034698747,Clothing,Pants,Women
580964420693291319,Clothing,Pants,Women
950400327586978562,Clothing,Pants,Women
1130685050169933818,Clothing,Pants,Women
659918151681872196,Clothing,Pants,Women
1130685050169921298,Clothing,Pants,Women
789115165970841485,Clothing,Pants,Women
789115165972055100,Clothing,Pants,Women
580964420691991763,Clothing,Pants,Women
789115165970842394,Clothing,Pants,Women
305330049746455204,Clothing,Pants,Women
1029705902275448627,Clothing,Pants,Women
1011339660045100964,Clothing,Pants,Women
585538389063432209,Clothing,Pants,Women
580964420693566584,Clothing,Pants,Women
580964420693071056,Clothing,Pants,Women
789115165970841500,Clothing,Pants,Women
789115165972043119,Clothing,Pants,Women
950400327587108267,Clothing,Pants,Women
789115165972043140,Clothing,Pants,Women
580964420693408919,Clothing,Pants,Women
789115165972088176,Clothing,Pants,Women
789115165970704848,Clothing,Pants,Women
1027876314924088005,Clothing,Pants,Women
580964420691991013,Clothing,Pants,Women
611222980681475754,Clothing,Pants,Women
652107221064441083,Clothing,Pants,Women
850265604661673572,Clothing,Pants,Women
789115165972043090,Clothing,Pants,Women
733805333034698778,Clothing,Pants,Women
659918151681885112,Clothing,Pants,Women
885098132988794750,Clothing,Pants,Women
580964420694157229,Clothing,Pants,Women
435723332704532742,Clothing,Pants,Women
888968413918515757,Clothing,Pants,Women
814307176387260011,Clothing,Pants,Women
73324300177487326,Clothing,Pants,Women
1130544312681208290,Clothing,Pants,Women
659918151647936360,Clothing,Pants,Women
789115165972035231,Clothing,Pants,Women
1029705902274655586,Clothing,Pants,Women
766104586620528422,Clothing,Pants,Women
580964420692909429,Clothing,Pants,Women
580964420692705108,Clothing,Pants,Women
659918151716419450,Clothing,Pants,Women
1029705902275313237,Clothing,Pants,Women
580964420692705115,Clothing,Pants,Women
580964420692889962,Clothing,Pants,Women
659918151681896356,Clothing,Pants,Women
580964420692496872,Clothing,Pants,Women
580964420692983211,Clothing,Pants,Women
1029705902274655578,Clothing,Pants,Women
950400327587119407,Clothing,Pants,Women
1010776710090915924,Clothing,Pants,Women
1029705902274393163,Clothing,Pants,Women
752030837789217795,Clothing,Pants,Women
293930313190445070,Clothing,Pants,Women
1029705902274655566,Clothing,Pants,Women
580964420693163831,Clothing,Pants,Women
659918151681888918,Clothing,Pants,Women
1029705902274649545,Clothing,Pants,Women
652740539756816832,Clothing,Pants,Women
659918151681881547,Clothing,Pants,Women
589127195016847502,Clothing,Pants,Women
1029705902275313210,Clothing,Pants,Women
580964420693363727,Clothing,Pants,Women
815081232574144508,Clothing,Pants,Women
580964420693063314,Clothing,Pants,Women
950400327587211221,Clothing,Pants,Women
1029705902274363683,Clothing,Pants,Women
813955332666869159,Clothing,Pants,Women
998180704883292403,Clothing,Pants,Women
878483471036801654,Clothing,Pants,Women
789115165970800626,Clothing,Pants,Women
869405903038348606,Clothing,Pants,Women
985655068419055410,Clothing,Pants,Women
580964420692667362,Clothing,Pants,Women
1018024690741825042,Clothing,Pants,Women
814307176385835771,Clothing,Pants,Women
659918151681896333,Clothing,Pants,Women
628111479295272261,Clothing,Pants,Women
789115165972103924,Clothing,Pants,Women
789115165972081587,Clothing,Pants,Women
589127195016700480,Clothing,Pants,Women
1029705902274363693,Clothing,Pants,Women
943715296888206801,Clothing,Pants,Women
659918151681881546,Clothing,Pants,Women
659918151681917114,Clothing,Pants,Women
813955332666869168,Clothing,Pants,Women
1130685050170894788,Clothing,Pants,Women
950400327587183917,Clothing,Pants,Women
1078893654455356447,Clothing,Pants,Women
858569116471281674,Clothing,Pants,Women
659918151681911159,Clothing,Pants,Women
1130685050170573198,Clothing,Pants,Women
580964420692387777,Clothing,Pants,Women
659918151681876301,Clothing,Pants,Women
982277368700711067,Clothing,Pants,Women
829717931360628109,Clothing,Pants,Women
716142778257404870,Clothing,Pants,Women
659918151681890003,Clothing,Pants,Women
829717931360630942,Clothing,Pants,Women
659918151681884647,Clothing,Pants,Women
294141419423566407,Clothing,Pants,Women
112730796921029060,Clothing,Pants,Women
752030837789218450,Clothing,Pants,Women
659918151681876306,Clothing,Pants,Women
659918151681886728,Clothing,Pants,Women
659918151695789498,Clothing,Pants,Women
659918151681890598,Clothing,Pants,Women
752030837789221245,Clothing,Pants,Women
1078893654455356436,Clothing,Pants,Women
716142778257368463,Clothing,Pants,Women
815081232574121500,Clothing,Pants,Women
887772145268940016,Clothing,Pants,Women
659918151681917074,Clothing,Pants,Women
659918151681911174,Clothing,Pants,Women
716142778257404867,Clothing,Pants,Women
112730796921029055,Clothing,Pants,Women
926545323310911292,Clothing,Pants,Women
659918151681896318,Clothing,Pants,Women
752030837789217194,Clothing,Pants,Women
716142778257404871,Clothing,Pants,Women
950400327586979319,Clothing,Pants,Women
1078893654455560030,Clothing,Pants,Women
950400327587052204,Clothing,Pants,Women
325385141840621489,Clothing,Pants,Women
659918151681907160,Clothing,Pants,Women
752030837789217209,Clothing,Pants,Women
654851602078824228,Clothing,Pants,Women
716142778257404866,Clothing,Pants,Women
659918151681911161,Clothing,Pants,Women
1078893654455335042,Clothing,Pants,Women
844493670833216,Clothing,Pants,Women
962996332794334879,Clothing,Pants,Women
1086986060032335075,Shoes,Heels,Women
579416308316352808,Shoes,Heels,Women
2251868553291833,Shoes,Heels,Women
753649318905221980,Shoes,Heels,Women
922112092425177042,Shoes,Heels,Women
383720830747802135,Shoes,Heels,Women
1047298088318342388,Shoes,Heels,Women
407927678757531036,Shoes,Heels,Women
7529524366573321,Shoes,Heels,Women
70298444175305187,Shoes,Heels,Women
320318592256485882,Shoes,Heels,Women
19281104647276618,Shoes,Heels,Women
331085010118037475,Shoes,Heels,Women
441915782195195502,Shoes,Heels,Women
85498092917510233,Shoes,Heels,Women
707135578999665766,Shoes,Heels,Women
1100989440124722362,Shoes,Heels,Women
335166397276860492,Shoes,Heels,Women
667095763557197577,Shoes,Heels,Women
17803361021044917,Shoes,Heels,Women
475270566934322394,Shoes,Heels,Women
13933080085211153,Shoes,Heels,Women
915990011680702941,Shoes,Heels,Women
135319163796158026,Shoes,Heels,Women
580823683197392607,Shoes,Heels,Women
767300855264820452,Shoes,Heels,Women
794040978061921540,Shoes,Heels,Women
1548181149652851,Shoes,Heels,Women
11822017761698696,Shoes,Heels,Women
675047431646397495,Shoes,Heels,Women
1047298088316556662,Shoes,Heels,Women
115686284169679079,Shoes,Heels,Women
21040323250600310,Shoes,Heels,Women
559783428692977642,Shoes,Heels,Women
657455245608761205,Shoes,Heels,Women
42150946503866343,Shoes,Heels,Women
353954851971463268,Shoes,Heels,Women
692709986432895422,Shoes,Heels,Women
1829656089999578,Shoes,Heels,Women
586734657715685014,Shoes,Heels,Women
852165560746593610,Shoes,Heels,Women
773000723542798981,Shoes,Heels,Women
301107925097301319,Shoes,Heels,Women
8022105578077981,Shoes,Heels,Women
57420963991662443,Shoes,Heels,Women
637259416033762500,Shoes,Heels,Women
4714774600281502,Shoes,Heels,Women
669136457142025918,Shoes,Heels,Women
6966574414093100,Shoes,Heels,Women
96264510774962449,Shoes,Heels,Women
602989837619376002,Shoes,Heels,Women
123919427239825195,Shoes,Heels,Women
68743271958,Shoes,Heels,Women
595882594434283693,Shoes,Heels,Women
767300855253370311,Shoes,Heels,Women
7951736824097466,Shoes,Heels,Women
602075043944676553,Shoes,Heels,Women
916482592890614214,Shoes,Heels,Women
667940188481052909,Shoes,Heels,Women
1047298088318173475,Shoes,Heels,Women
474637248247350892,Shoes,Heels,Women
9992430413687704,Shoes,Heels,Women
586734657715913983,Shoes,Heels,Women
1055599903423506,Shoes,Heels,Women
748934613040695055,Shoes,Heels,Women
128000814399538884,Shoes,Heels,Women
760826930806677074,Shoes,Heels,Women
369435975657754354,Shoes,Heels,Women
20688479528708217,Shoes,Heels,Women
414612709455570537,Shoes,Heels,Women
659918151693636878,Shoes,Heels,Women
673921531746316120,Shoes,Heels,Women
14003448832229264,Shoes,Heels,Women
560416747381461047,Shoes,Heels,Women
855965472927620636,Shoes,Heels,Women
1047298088316053553,Shoes,Heels,Women
801288958688833882,Shoes,Heels,Women
685391637051044276,Shoes,Heels,Women
281686151685416484,Shoes,Heels,Women
411094272239075576,Shoes,Heels,Women
1829656089176301,Shoes,Heels,Women
720857484113508631,Shoes,Heels,Women
1548181145482844,Shoes,Heels,Women
647744358910222278,Shoes,Heels,Women
445997169358269802,Shoes,Heels,Women
1116892776308908358,Shoes,Heels,Women
305822630955996367,Shoes,Heels,Women
60657926219548472,Shoes,Heels,Women
588704982543336853,Shoes,Heels,Women
244953667222087936,Shoes,Heels,Women
36521446968286209,Shoes,Heels,Women
800233427538950159,Shoes,Heels,Women
474637248236093160,Shoes,Heels,Women
586734657715940986,Shoes,Heels,Women
791226228294773367,Shoes,Heels,Women
459719074470985898,Shoes,Heels,Women
358247345367984097,Shoes,Heels,Women
16747829856487210,Shoes,Heels,Women
926334217074558456,Shoes,Heels,Women
10203536646034885,Shoes,Heels,Women
55732114128813830,Shoes,Heels,Women
127156389471095433,Shoes,Heels,Women
787074472379146673,Shoes,Heels,Women
161214861653743928,Shoes,Heels,Women
3448137204651237,Shoes,Heels,Women
1132233162540545039,Shoes,Heels,Women
58687601384679753,Shoes,Heels,Women
96264510774962450,Shoes,Heels,Women
684195368396843680,Shoes,Heels,Women
7388786880009061,Shoes,Heels,Women
283445370288109581,Shoes,Heels,Women
980658887581434217,Shoes,Heels,Women
2040762323310608,Shoes,Heels,Women
96405248263899051,Shoes,Heels,Women
659918151693636882,Shoes,Heels,Women
20899585758621182,Shoes,Heels,Women
9007267995010675,Shoes,Heels,Women
1618549855900270,Shoes,Heels,Women
563018692287250,Shoes,Heels,Women
494621971583932533,Shoes,Heels,Women
121034308727324990,Shoes,Heels,Women
52706258128870065,Shoes,Heels,Women
2181499811306386,Shoes,Heels,Women
40321359155321442,Shoes,Heels,Women
414612709453689622,Shoes,Heels,Women
7107311901727961,Shoes,Heels,Women
846747167436461494,Shoes,Heels,Women
336433034663503141,Shoes,Heels,Women
845621267545173347,Shoes,Heels,Women
336433034661293942,Shoes,Heels,Women
723461127636629621,Shoes,Heels,Women
413205334565325897,Shoes,Heels,Women
93309023518718971,Shoes,Heels,Women
1047298088316058125,Shoes,Heels,Women
123919427239825209,Shoes,Heels,Women
476537204307707783,Shoes,Heels,Women
593912269613582128,Shoes,Heels,Women
6755468177298216,Shoes,Heels,Women
53058101850805593,Shoes,Heels,Women
201395414576190747,Shoes,Heels,Women
117234396542935795,Shoes,Heels,Women
294493263113182630,Shoes,Heels,Women
586734657715685847,Shoes,Heels,Women
356980707971328208,Shoes,Heels,Women
129337820539340384,Shoes,Heels,Women
1057501556223431473,Shoes,Heels,Women
818881144740104890,Shoes,Heels,Women
9359111716688771,Shoes,Heels,Women
692709986432895663,Shoes,Heels,Women
423408802478322028,Shoes,Heels,Women
863635666025563223,Shoes,Heels,Women
24558760457151796,Shoes,Heels,Women
8936899252094826,Shoes,Heels,Women
46232333675130134,Shoes,Heels,Women
584764332866991814,Shoes,Heels,Women
577023771002408561,Shoes,Heels,Women
2040762319579067,Shoes,Heels,Women
676314069050979595,Shoes,Heels,Women
2040762310636995,Shoes,Heels,Women
39828777942438294,Shoes,Heels,Women
63050463526266698,Shoes,Heels,Women
8092474319064202,Shoes,Heels,Women
659918151681887606,Shoes,Heels,Women
10414642876347554,Shoes,Heels,Women
278449189438575013,Shoes,Heels,Women
154600199700233422,Shoes,Heels,Women
51369251991204593,Shoes,Heels,Women
659918151682287402,Shoes,Heels,Women
22447698122154569,Shoes,Heels,Women
2392606040533678,Shoes,Heels,Women
9007267994917047,Shoes,Heels,Women
2181499810416626,Shoes,Heels,Women
585186545338266350,Shoes,Heels,Women
343540277837134593,Shoes,Heels,Women
37647346872727191,Shoes,Heels,Women
825636544185768546,Shoes,Heels,Women
616008055273625592,Shoes,Heels,Women
575827502361457158,Shoes,Heels,Women
524176844130038680,Shoes,Heels,Women
1035968720504461784,Shoes,Heels,Women
578571883388074631,Shoes,Heels,Women
1086986060033716927,Shoes,Heels,Women
167970261093395169,Shoes,Heels,Women
737886720184098575,Shoes,Heels,Women
416442296796458361,Shoes,Heels,Women
659918151682282179,Shoes,Heels,Women
560416747377128647,Shoes,Heels,Women
9007267994097380,Shoes,Heels,Women
579908889525502967,Shoes,Heels,Women
397935317077791408,Shoes,Heels,Women
3307399714541455,Shoes,Heels,Women
632826185119712391,Shoes,Heels,Women
943715296888177063,Shoes,Heels,Women
2533343527066327,Shoes,Heels,Women
1970393575453639,Shoes,Heels,Women
33565959714261164,Shoes,Heels,Women
3588874690655626,Shoes,Heels,Women
13862711345326721,Shoes,Heels,Women
8936899253290225,Shoes,Heels,Women
321374123419942243,Shoes,Heels,Women
